base	variation	lemma_freq_corrected	string	category
nullázódik	cselekszenek/cselekednek	1550	nullázód	low
porosodik	cselekszenek/cselekednek	15132	porošod	low
pukedlizik	cselekszenek/cselekednek	342	pukedliz	low
pukkadozik	cselekszenek/cselekednek	544	pukkadoz	low
rögbizik	cselekszenek/cselekednek	471	rögbiz	low
tatozik	cselekszenek/cselekednek	678	tatoz	low
tevődik	cselekszenek/cselekednek	46451	tevőd	low
vastagodik	cselekszenek/cselekednek	4356	vaštagod	low
villámlik	cselekszenek/cselekednek	4477	villáml	high
viszik	cselekszenek/cselekednek	522	vis	low
ágyazódik	cselekszenek/cselekednek	6589	áḏazód	low
árválkodik	cselekszenek/cselekednek	7261	árválkod	low
érkezik	cselekszenek/cselekednek	2258874	érkez	low
ízlik	cselekszenek/cselekednek	62418	ízl	high
öltözik	cselekszenek/cselekednek	113660	öltöz	low
aljasodik	cselekszenek/cselekednek	367	aljašod	low
balhézik	cselekszenek/cselekednek	3340	balhéz	low
bikázik	cselekszenek/cselekednek	786	bikáz	low
bridzsezik	cselekszenek/cselekednek	680	bridžez	low
butáskodik	cselekszenek/cselekednek	585	butáškod	low
cicizik	cselekszenek/cselekednek	988	ciciz	low
cihelődik	cselekszenek/cselekednek	461	cihelőd	low
danolászik	cselekszenek/cselekednek	407	danolás	low
duhajkodik	cselekszenek/cselekednek	777	duhajkod	low
dörgölőzik	cselekszenek/cselekednek	2068	dörgölőz	low
emésztődik	cselekszenek/cselekednek	2749	eméstőd	low
eszik	cselekszenek/cselekednek	1320365	es	low
fejeződik	cselekszenek/cselekednek	91178	fejeződ	low
férkőzik	cselekszenek/cselekednek	18255	férkőz	low
fújódik	cselekszenek/cselekednek	1344	fújód	low
gyöngyözik	cselekszenek/cselekednek	7379	ḏönḏöz	low
hamarkodik	cselekszenek/cselekednek	1217	hamarkod	low
illetődik	cselekszenek/cselekednek	1961	illetőd	low
ingerkedik	cselekszenek/cselekednek	578	ingerked	low
kacsázik	cselekszenek/cselekednek	1002	kačáz	low
komorodik	cselekszenek/cselekednek	605	komorod	low
mindenik	cselekszenek/cselekednek	14581	minden	low
munkálódik	cselekszenek/cselekednek	443	munkálód	low
osztódik	cselekszenek/cselekednek	9844	ostód	low
préselődik	cselekszenek/cselekednek	3193	préšelőd	low
párásodik	cselekszenek/cselekednek	2554	párášod	low
rendeződik	cselekszenek/cselekednek	54166	rendeződ	low
riadozik	cselekszenek/cselekednek	733	riadoz	low
rémlik	cselekszenek/cselekednek	33703	réml	high
szakadozik	cselekszenek/cselekednek	6941	sakadoz	low
tagozódik	cselekszenek/cselekednek	7570	tagozód	low
terelődik	cselekszenek/cselekednek	17644	terelőd	low
trükközik	cselekszenek/cselekednek	6339	trükköz	low
tudakozik	cselekszenek/cselekednek	468	tudakoz	low
tülekszik	cselekszenek/cselekednek	3917	tüleks	high
érdeklődik	cselekszenek/cselekednek	362506	érdeklőd	low
érzik	cselekszenek/cselekednek	3268	érz	low
íródik	cselekszenek/cselekednek	102757	íród	low
özönlik	cselekszenek/cselekednek	18470	özönl	low
üresedik	cselekszenek/cselekednek	2026	ürešed	low
őrizik	cselekszenek/cselekednek	1060	őriz	low
atyáskodik	cselekszenek/cselekednek	525	aṯáškod	low
basáskodik	cselekszenek/cselekednek	547	bašáškod	low
bucskázik	cselekszenek/cselekednek	706	bučkáz	low
bundázik	cselekszenek/cselekednek	601	bundáz	low
böngészik	cselekszenek/cselekednek	9773	böngés	low
büdösödik	cselekszenek/cselekednek	1381	büdöšöd	low
cipekedik	cselekszenek/cselekednek	4233	cipeked	low
civakodik	cselekszenek/cselekednek	2972	civakod	low
civódik	cselekszenek/cselekednek	735	civód	low
domborodik	cselekszenek/cselekednek	6046	domborod	low
fehérlik	cselekszenek/cselekednek	3574	fehérl	high
fejeződik	cselekszenek/cselekednek	91178	fejeződ	low
fintorodik	cselekszenek/cselekednek	412	fintorod	low
foltosodik	cselekszenek/cselekednek	1089	foltošod	low
forrósodik	cselekszenek/cselekednek	4210	forróšod	low
gyűrődik	cselekszenek/cselekednek	5974	ḏűrőd	low
gémberedik	cselekszenek/cselekednek	379	gémbered	low
habzik	cselekszenek/cselekednek	11630	habz	high
jólesik	cselekszenek/cselekednek	54288	jóleš	low
kakaskodik	cselekszenek/cselekednek	935	kakaškod	low
kettéválik	cselekszenek/cselekednek	8640	kettévál	low
késik	cselekszenek/cselekednek	131308	kéš	low
következik	cselekszenek/cselekednek	1151088	következ	low
lökdösődik	cselekszenek/cselekednek	3007	lökdöšőd	low
maradozik	cselekszenek/cselekednek	687	maradoz	low
mosódik	cselekszenek/cselekednek	5652	mošód	low
mérkőzik	cselekszenek/cselekednek	32614	mérkőz	low
nyomódik	cselekszenek/cselekednek	5776	ṉomód	low
némelyik	cselekszenek/cselekednek	114373	némej	low
nőiesedik	cselekszenek/cselekednek	477	nőiešed	low
pofozkodik	cselekszenek/cselekednek	1126	pofozkod	low
porlik	cselekszenek/cselekednek	1648	porl	high
ringatózik	cselekszenek/cselekednek	8674	ringatóz	low
savanyodik	cselekszenek/cselekednek	1282	šavaṉod	low
sejlik	cselekszenek/cselekednek	8848	šejl	high
sikeredik	cselekszenek/cselekednek	71942	šikered	low
sokasodik	cselekszenek/cselekednek	12473	šokašod	low
sorolódik	cselekszenek/cselekednek	4731	šorolód	low
soványodik	cselekszenek/cselekednek	1420	šováṉod	low
tevődik	cselekszenek/cselekednek	46451	tevőd	low
torlódik	cselekszenek/cselekednek	6519	torlód	low
türemkedik	cselekszenek/cselekednek	1600	türemked	low
viszonylik	cselekszenek/cselekednek	1087	visoṉl	high
váltakozik	cselekszenek/cselekednek	35732	váltakoz	low
végződik	cselekszenek/cselekednek	106528	végződ	low
vékonyodik	cselekszenek/cselekednek	4362	vékoṉod	low
éhezik	cselekszenek/cselekednek	59636	éhez	low
érlelődik	cselekszenek/cselekednek	17933	érlelőd	low
érlelődik	cselekszenek/cselekednek	17933	érlelőd	low
érződik	cselekszenek/cselekednek	74697	érződ	low
aranylik	cselekszenek/cselekednek	865	araṉl	high
baszódik	cselekszenek/cselekednek	1072	basód	low
cicózik	cselekszenek/cselekednek	756	cicóz	low
csatakozik	cselekszenek/cselekednek	355	čatakoz	low
csinosodik	cselekszenek/cselekednek	521	činošod	low
deresedik	cselekszenek/cselekednek	388	derešed	low
dolgozódik	cselekszenek/cselekednek	420	dolgozód	low
díszlik	cselekszenek/cselekednek	4946	dísl	high
egybeesik	cselekszenek/cselekednek	37431	eḏbeeš	low
esteledik	cselekszenek/cselekednek	5772	ešteled	low
fejődik	cselekszenek/cselekednek	797	fejőd	low
fertőződik	cselekszenek/cselekednek	16236	fertőződ	low
formásodik	cselekszenek/cselekednek	664	formášod	low
fürdőzik	cselekszenek/cselekednek	2872	fürdőz	low
gyúródik	cselekszenek/cselekednek	339	ḏúród	low
hallatszik	cselekszenek/cselekednek	66547	hallats	high
hegesedik	cselekszenek/cselekednek	859	hegešed	low
hervadozik	cselekszenek/cselekednek	992	hervadoz	low
heveskedik	cselekszenek/cselekednek	472	hevešked	low
huzalozik	cselekszenek/cselekednek	394	huzaloz	low
ismerszik	cselekszenek/cselekednek	7941	išmers	high
ismétlődik	cselekszenek/cselekednek	40309	išmétlőd	low
kezelődik	cselekszenek/cselekednek	388	kezelőd	low
kufárkodik	cselekszenek/cselekednek	698	kufárkod	low
károsodik	cselekszenek/cselekednek	44575	károšod	low
közlekedik	cselekszenek/cselekednek	287338	közleked	low
küldik	cselekszenek/cselekednek	452	küld	high
menekszik	cselekszenek/cselekednek	1116	meneks	low
nekiütődik	cselekszenek/cselekednek	786	nekiütőd	low
pezsgőzik	cselekszenek/cselekednek	655	pežgőz	low
pácolódik	cselekszenek/cselekednek	1769	pácolód	low
párosodik	cselekszenek/cselekednek	4817	párošod	low
rejtezik	cselekszenek/cselekednek	4572	rejtez	low
rogyadozik	cselekszenek/cselekednek	1367	roḏadoz	low
ruházkodik	cselekszenek/cselekednek	1397	ruházkod	low
számítódik	cselekszenek/cselekednek	2554	sámítód	low
színesedik	cselekszenek/cselekednek	5561	sínešed	low
szövődik	cselekszenek/cselekednek	17256	sövőd	low
szűrődik	cselekszenek/cselekednek	11887	sűrőd	low
sápadozik	cselekszenek/cselekednek	355	šápadoz	low
sürgölődik	cselekszenek/cselekednek	2392	šürgölőd	low
tekergőzik	cselekszenek/cselekednek	959	tekergőz	low
trafik	cselekszenek/cselekednek	20593	traf	low
tárolódik	cselekszenek/cselekednek	33869	tárolód	low
töpörödik	cselekszenek/cselekednek	909	töpöröd	low
törlődik	cselekszenek/cselekednek	35110	törlőd	low
tűnik	cselekszenek/cselekednek	2079177	tűn	low
vackolódik	cselekszenek/cselekednek	577	vackolód	low
veszkődik	cselekszenek/cselekednek	353	veskőd	low
vetekszik	cselekszenek/cselekednek	28843	veteks	low
viszik	cselekszenek/cselekednek	522	vis	low
ígérkezik	cselekszenek/cselekednek	66458	ígérkez	low
ívik	cselekszenek/cselekednek	2496	ív	low
ötvöződik	cselekszenek/cselekednek	11295	ötvöződ	low
ülepszik	cselekszenek/cselekednek	5288	üleps	low
ülésezik	cselekszenek/cselekednek	27682	üléšez	low
ütközik	cselekszenek/cselekednek	225302	ütköz	low
üzérkedik	cselekszenek/cselekednek	667	üzérked	low
adósodik	cselekszenek/cselekednek	5682	adóšod	low
alapszik	cselekszenek/cselekednek	60602	alaps	high
aprózódik	cselekszenek/cselekednek	1387	aprózód	low
bicsaklik	cselekszenek/cselekednek	1642	bičakl	high
bármelyik	cselekszenek/cselekednek	450701	bármej	low
büdösödik	cselekszenek/cselekednek	1381	büdöšöd	low
csukódik	cselekszenek/cselekednek	5898	čukód	low
dudorodik	cselekszenek/cselekednek	1869	dudorod	low
dulakodik	cselekszenek/cselekednek	3982	dulakod	low
düledezik	cselekszenek/cselekednek	758	düledez	low
emlékezik	cselekszenek/cselekednek	607896	emlékez	low
emlékezik	cselekszenek/cselekednek	607896	emlékez	low
fejlődik	cselekszenek/cselekednek	554541	fejlőd	low
fejődik	cselekszenek/cselekednek	797	fejőd	low
fekszik	cselekszenek/cselekednek	604506	feks	low
finomodik	cselekszenek/cselekednek	7558	finomod	low
fogzik	cselekszenek/cselekednek	1239	fogz	high
fokozódik	cselekszenek/cselekednek	95082	fokozód	low
fröccsözik	cselekszenek/cselekednek	439	fröččöz	low
fúvódik	cselekszenek/cselekednek	746	fúvód	low
gondosodik	cselekszenek/cselekednek	531	gondošod	low
gyülemlik	cselekszenek/cselekednek	2336	ḏüleml	high
hazaszökik	cselekszenek/cselekednek	749	hazasök	low
hírlik	cselekszenek/cselekednek	8945	hírl	high
hízelkedik	cselekszenek/cselekednek	687	hízelked	low
illetődik	cselekszenek/cselekednek	1961	illetőd	low
inaskodik	cselekszenek/cselekednek	668	inaškod	low
ismerkedik	cselekszenek/cselekednek	344220	išmerked	low
itatódik	cselekszenek/cselekednek	587	itatód	low
izolálódik	cselekszenek/cselekednek	876	izolálód	low
kacsolódik	cselekszenek/cselekednek	468	kačolód	low
kamatozik	cselekszenek/cselekednek	32078	kamatoz	low
kenődik	cselekszenek/cselekednek	4832	kenőd	low
keringőzik	cselekszenek/cselekednek	2256	keringőz	low
kezezik	cselekszenek/cselekednek	433	kezez	low
kéklik	cselekszenek/cselekednek	1449	kékl	high
lik	cselekszenek/cselekednek	19254	l	low
melyik	cselekszenek/cselekednek	1176930	mej	low
mutálódik	cselekszenek/cselekednek	2782	mutálód	low
mérgeződik	cselekszenek/cselekednek	361	mérgeződ	low
nekiütődik	cselekszenek/cselekednek	786	nekiütőd	low
nyalakodik	cselekszenek/cselekednek	1148	ṉalakod	low
nyomorodik	cselekszenek/cselekednek	743	ṉomorod	low
pörkölődik	cselekszenek/cselekednek	806	pörkölőd	low
pörkölődik	cselekszenek/cselekednek	806	pörkölőd	low
pörlekedik	cselekszenek/cselekednek	427	pörleked	low
rajzolódik	cselekszenek/cselekednek	30853	rajzolód	low
rakódik	cselekszenek/cselekednek	18327	rakód	low
rendelődik	cselekszenek/cselekednek	2522	rendelőd	low
rugdosódik	cselekszenek/cselekednek	369	rugdošód	low
sugdolózik	cselekszenek/cselekednek	1645	šugdolóz	low
szerződik	cselekszenek/cselekednek	51630	serződ	low
színeződik	cselekszenek/cselekednek	7341	síneződ	low
szóródik	cselekszenek/cselekednek	15400	sóród	low
sötétedik	cselekszenek/cselekednek	18489	šötéted	low
súrlódik	cselekszenek/cselekednek	2226	šúrlód	low
sűrűsödik	cselekszenek/cselekednek	21560	šűrűšöd	low
tavaszodik	cselekszenek/cselekednek	2315	tavasod	low
terelődik	cselekszenek/cselekednek	17644	terelőd	low
terhelődik	cselekszenek/cselekednek	3333	terhelőd	low
titkolózik	cselekszenek/cselekednek	2873	titkolóz	low
tollasodik	cselekszenek/cselekednek	652	tollašod	low
tépődik	cselekszenek/cselekednek	410	tépőd	low
törülközik	cselekszenek/cselekednek	745	törülköz	low
törődik	cselekszenek/cselekednek	206232	törőd	low
tündöklik	cselekszenek/cselekednek	3078	tündökl	low
variálódik	cselekszenek/cselekednek	1019	variálód	low
verekszik	cselekszenek/cselekednek	32024	vereks	low
veszik	cselekszenek/cselekednek	167484	ves	low
vöröslik	cselekszenek/cselekednek	1594	vöröšl	low
zsúfolódik	cselekszenek/cselekednek	4651	žúfolód	low
árnyalódik	cselekszenek/cselekednek	1138	árṉalód	low
ékelődik	cselekszenek/cselekednek	7970	ékelőd	low
ékezik	cselekszenek/cselekednek	798	ékez	low
érintkezik	cselekszenek/cselekednek	84963	érintkez	low
értetődik	cselekszenek/cselekednek	7670	értetőd	low
űzik	cselekszenek/cselekednek	715	űz	low
aggódik	cselekszenek/cselekednek	341034	aggód	low
akarózik	cselekszenek/cselekednek	9063	akaróz	low
alszik	cselekszenek/cselekednek	668614	als	low
alájátszik	cselekszenek/cselekednek	347	alájáts	high
aránylik	cselekszenek/cselekednek	4146	aráṉl	high
asszik	cselekszenek/cselekednek	4781	ass	low
avatódik	cselekszenek/cselekednek	389	avatód	low
bokrosodik	cselekszenek/cselekednek	1331	bokrošod	low
boltozik	cselekszenek/cselekednek	916	boltoz	low
borsódzik	cselekszenek/cselekednek	1850	boršódz	high
bábozódik	cselekszenek/cselekednek	769	bábozód	low
bíbelődik	cselekszenek/cselekednek	14337	bíbelőd	low
bűnözik	cselekszenek/cselekednek	5915	bűnöz	low
csapdázik	cselekszenek/cselekednek	404	čapdáz	low
cselekszik	cselekszenek/cselekednek	280658	čeleks	low
cserélődik	cselekszenek/cselekednek	17246	čerélőd	low
csírázik	cselekszenek/cselekednek	6977	číráz	low
dicsekszik	cselekszenek/cselekednek	46395	dičeks	low
dörgölőzik	cselekszenek/cselekednek	2068	dörgölőz	low
emelődik	cselekszenek/cselekednek	794	emelőd	low
erodálódik	cselekszenek/cselekednek	2742	erodálód	low
erősödik	cselekszenek/cselekednek	216852	erőšöd	low
esik	cselekszenek/cselekednek	1885634	eš	low
fejeződik	cselekszenek/cselekednek	91178	fejeződ	low
fejlik	cselekszenek/cselekednek	2183	fejl	high
feketézik	cselekszenek/cselekednek	660	feketéz	low
fekszik	cselekszenek/cselekednek	604506	feks	low
fekszik	cselekszenek/cselekednek	604506	feks	low
fekszik	cselekszenek/cselekednek	604506	feks	low
fenekedik	cselekszenek/cselekednek	876	feneked	low
fenekedik	cselekszenek/cselekednek	876	feneked	low
feslik	cselekszenek/cselekednek	1427	fešl	high
fixálódik	cselekszenek/cselekednek	1057	fiksálód	low
fizetődik	cselekszenek/cselekednek	900	fizetőd	low
fodrozódik	cselekszenek/cselekednek	1727	fodrozód	low
fordítódik	cselekszenek/cselekednek	5050	fordítód	low
forrásozik	cselekszenek/cselekednek	590	forrášoz	low
gazdisodik	cselekszenek/cselekednek	428	gazdišod	low
gombásodik	cselekszenek/cselekednek	647	gombášod	low
gyámkodik	cselekszenek/cselekednek	461	ḏámkod	low
hajnalodik	cselekszenek/cselekednek	3624	hajnalod	low
halmozódik	cselekszenek/cselekednek	31519	halmozód	low
hangosodik	cselekszenek/cselekednek	518	hangošod	low
hasadozik	cselekszenek/cselekednek	443	hašadoz	low
hibádzik	cselekszenek/cselekednek	5785	hibádz	high
hibásodik	cselekszenek/cselekednek	6561	hibášod	low
hiányozik	cselekszenek/cselekednek	58910	hiáṉoz	low
hullámozik	cselekszenek/cselekednek	2033	hullámoz	low
időzik	cselekszenek/cselekednek	35735	időz	low
igazolódik	cselekszenek/cselekednek	20486	igazolód	low
ismétlődik	cselekszenek/cselekednek	40309	išmétlőd	low
karcolódik	cselekszenek/cselekednek	11391	karcolód	low
keményedik	cselekszenek/cselekednek	8028	keméṉed	low
kezelődik	cselekszenek/cselekednek	388	kezelőd	low
koszolódik	cselekszenek/cselekednek	3595	kosolód	low
koszorúzik	cselekszenek/cselekednek	3466	kosorúz	low
képzelődik	cselekszenek/cselekednek	5210	képzelőd	low
képződik	cselekszenek/cselekednek	75875	képződ	low
kínlódik	cselekszenek/cselekednek	23589	kínlód	low
kötődik	cselekszenek/cselekednek	196259	kötőd	low
kövesedik	cselekszenek/cselekednek	641	kövešed	low
kőrözik	cselekszenek/cselekednek	473	kőröz	low
laposodik	cselekszenek/cselekednek	2357	lapošod	low
lépcsőzik	cselekszenek/cselekednek	702	lépčőz	low
lökődik	cselekszenek/cselekednek	1503	lökőd	low
lúdbőrzik	cselekszenek/cselekednek	416	lúdbőrz	low
mentődik	cselekszenek/cselekednek	1082	mentőd	low
másolódik	cselekszenek/cselekednek	1390	mášolód	low
mérgeződik	cselekszenek/cselekednek	361	mérgeződ	low
mérkőzik	cselekszenek/cselekednek	32614	mérkőz	low
nemesedik	cselekszenek/cselekednek	3366	nemešed	low
nevelődik	cselekszenek/cselekednek	4747	nevelőd	low
nyiladozik	cselekszenek/cselekednek	1250	ṉiladoz	low
nyitódik	cselekszenek/cselekednek	642	ṉitód	low
nyálzik	cselekszenek/cselekednek	1006	ṉálz	high
nézelődik	cselekszenek/cselekednek	56891	nézelőd	low
oszladozik	cselekszenek/cselekednek	984	osladoz	low
pogózik	cselekszenek/cselekednek	944	pogóz	low
pontozódik	cselekszenek/cselekednek	464	pontozód	low
pöndörödik	cselekszenek/cselekednek	871	pöndöröd	low
púposodik	cselekszenek/cselekednek	1726	púpošod	low
rejtőzik	cselekszenek/cselekednek	58213	rejtőz	low
részegedik	cselekszenek/cselekednek	1562	réseged	low
rétegződik	cselekszenek/cselekednek	1627	rétegződ	low
sebesedik	cselekszenek/cselekednek	680	šebešed	low
skálázódik	cselekszenek/cselekednek	1491	škálázód	low
sugárzódik	cselekszenek/cselekednek	488	šugárzód	low
szegeződik	cselekszenek/cselekednek	7210	segeződ	low
szegeződik	cselekszenek/cselekednek	7210	segeződ	low
szerzik	cselekszenek/cselekednek	352	serz	high
számolódik	cselekszenek/cselekednek	2073	sámolód	low
szélesedik	cselekszenek/cselekednek	14264	sélešed	low
színeződik	cselekszenek/cselekednek	7341	síneződ	low
szőrözik	cselekszenek/cselekednek	850	sőröz	low
szűnik	cselekszenek/cselekednek	168796	sűn	low
súlyosodik	cselekszenek/cselekednek	468	šújošod	low
terhelődik	cselekszenek/cselekednek	3333	terhelőd	low
termelődik	cselekszenek/cselekednek	31918	termelőd	low
tetszik	cselekszenek/cselekednek	1498478	tets	low
tépődik	cselekszenek/cselekednek	410	tépőd	low
töltődik	cselekszenek/cselekednek	39903	töltőd	low
töredezik	cselekszenek/cselekednek	5353	töredez	low
tükröződik	cselekszenek/cselekednek	50822	tükröződ	low
tűnődik	cselekszenek/cselekednek	27257	tűnőd	low
vastagodik	cselekszenek/cselekednek	4356	vaštagod	low
vetkőzik	cselekszenek/cselekednek	24148	vetkőz	low
vetélkedik	cselekszenek/cselekednek	10217	vetélked	low
vezetődik	cselekszenek/cselekednek	1451	vezetőd	low
váltódik	cselekszenek/cselekednek	1123	váltód	low
zsűrizik	cselekszenek/cselekednek	635	žűriz	low
zúzódik	cselekszenek/cselekednek	1418	zúzód	low
állítódik	cselekszenek/cselekednek	1900	állítód	low
élesedik	cselekszenek/cselekednek	8529	élešed	low
érződik	cselekszenek/cselekednek	74697	érződ	low
öröklődik	cselekszenek/cselekednek	17166	öröklőd	low
öröklődik	cselekszenek/cselekednek	17166	öröklőd	low
ütődik	cselekszenek/cselekednek	5543	ütőd	low
üzekedik	cselekszenek/cselekednek	659	üzeked	low
őrizik	cselekszenek/cselekednek	1060	őriz	low
acél	hotelban/hotelben	172196	acél	high
áfész	hotelban/hotelben	618	áfés	high
affér	hotelban/hotelben	7332	affér	high
ágens	hotelban/hotelben	17621	ágenš	low
ágész	hotelban/hotelben	14	ágés	high
ágyék	hotelban/hotelben	11658	áḏék	high
ájer	hotelban/hotelben	465	ájer	high
alélt	hotelban/hotelben	2710	alélt	high
allél	hotelban/hotelben	9437	allél	high
amper	hotelban/hotelben	8498	amper	low
ankét	hotelban/hotelben	10005	ankét	high
arckrém	hotelban/hotelben	19096	arckrém	low
árnyék	hotelban/hotelben	251729	árṉék	high
árrés	hotelban/hotelben	18480	árréš	low
arzén	hotelban/hotelben	14384	arzén	high
azért	hotelban/hotelben	4710658	azért	high
babér	hotelban/hotelben	32310	babér	high
bagett	hotelban/hotelben	8695	bagett	low
bagger	hotelban/hotelben	426	bagger	high
bakter	hotelban/hotelben	4460	bakter	high
balek	hotelban/hotelben	13062	balek	high
balett	hotelban/hotelben	87544	balett	high
balfék	hotelban/hotelben	4514	balfék	low
bankett	hotelban/hotelben	10704	bankett	low
barchesz	hotelban/hotelben	348	barches	high
barrel	hotelban/hotelben	1662	barrel	high
barter	hotelban/hotelben	2631	barter	low
blogtér	hotelban/hotelben	1792	blogtér	low
bohém	hotelban/hotelben	24956	bohém	high
bojler	hotelban/hotelben	25309	bojler	low
borbély	hotelban/hotelben	59299	borbéj	high
borszék	hotelban/hotelben	2086	borsék	low
bovden	hotelban/hotelben	1970	bovden	low
brojler	hotelban/hotelben	1774	brojler	high
bróker	hotelban/hotelben	27705	bróker	low
brúder	hotelban/hotelben	138	brúder	high
bunker	hotelban/hotelben	25691	bunker	low
burleszk	hotelban/hotelben	3962	burlesk	low
charter	hotelban/hotelben	9782	charter	low
combrész	hotelban/hotelben	536	combrés	low
csapszék	hotelban/hotelben	1650	čapsék	low
dodzsem	hotelban/hotelben	1848	dodžem	low
domén	hotelban/hotelben	8366	domén	low
dózer	hotelban/hotelben	2635	dózer	high
drukker	hotelban/hotelben	34067	drukker	low
duett	hotelban/hotelben	25938	duett	low
dzsungel	hotelban/hotelben	55832	džungel	low
fakép	hotelban/hotelben	8710	fakép	low
falzett	hotelban/hotelben	591	falzett	low
fanyél	hotelban/hotelben	626	faṉél	low
farmer	hotelban/hotelben	82647	farmer	high
fater	hotelban/hotelben	15751	fater	high
fazék	hotelban/hotelben	47132	fazék	high
flanel	hotelban/hotelben	1947	flanel	high
flaszter	hotelban/hotelben	2419	flaster	high
fogkrém	hotelban/hotelben	34578	fogkrém	low
fotel	hotelban/hotelben	70961	fotel	high
fráter	hotelban/hotelben	13052	fráter	low
fuser	hotelban/hotelben	220	fušer	high
ganéj	hotelban/hotelben	947	ganéj	high
gátér	hotelban/hotelben	902	gátér	high
gatyesz	hotelban/hotelben	222	gaṯes	high
glutén	hotelban/hotelben	33858	glutén	high
gólem	hotelban/hotelben	7937	gólem	low
gukker	hotelban/hotelben	381	gukker	high
hadész	hotelban/hotelben	840	hadés	high
hardver	hotelban/hotelben	133417	hardver	low
hátér	hotelban/hotelben	2755	hátér	low
hátszél	hotelban/hotelben	13211	hátsél	low
háttér	hotelban/hotelben	1176278	háttér	low
hátvéd	hotelban/hotelben	23893	hátvéd	low
haver	hotelban/hotelben	165801	haver	high
hóhér	hotelban/hotelben	21404	hóhér	high
honvéd	hotelban/hotelben	186978	honvéd	high
hotel	hotelban/hotelben	789022	hotel	low
húsvét	hotelban/hotelben	195283	húšvét	high
jampec	hotelban/hotelben	1214	jampec	high
játék	hotelban/hotelben	3685489	játék	high
jólét	hotelban/hotelben	141768	jólét	low
junker	hotelban/hotelben	1227	junker	low
kábel	hotelban/hotelben	287412	kábel	low
káder	hotelban/hotelben	8956	káder	high
kadet	hotelban/hotelben	9726	kadet	high
kadét	hotelban/hotelben	6328	kadét	high
kampec	hotelban/hotelben	1979	kampec	high
karcer	hotelban/hotelben	215	karcer	high
kardél	hotelban/hotelben	2284	kardél	low
karéj	hotelban/hotelben	6812	karéj	high
kartell	hotelban/hotelben	13348	kartell	low
karter	hotelban/hotelben	1181	karter	high
kasper	hotelban/hotelben	4608	kašper	low
kastély	hotelban/hotelben	320792	kaštéj	high
kastény	hotelban/hotelben	41	kaštéṉ	high
klapec	hotelban/hotelben	99	klapec	high
klaszter	hotelban/hotelben	72146	klaster	low
klozet	hotelban/hotelben	993	klozet	high
kódnév	hotelban/hotelben	10443	kódnév	low
koffer	hotelban/hotelben	7809	koffer	high
kókler	hotelban/hotelben	7297	kókler	low
koktél	hotelban/hotelben	70915	koktél	high
kolesz	hotelban/hotelben	5077	koles	high
koncert	hotelban/hotelben	1019145	koncert	low
kondér	hotelban/hotelben	6000	kondér	high
konkrét	hotelban/hotelben	915418	konkrét	high
konzerv	hotelban/hotelben	49626	konzerv	low
kopek	hotelban/hotelben	1166	kopek	high
korner	hotelban/hotelben	2850	korner	low
korrekt	hotelban/hotelben	280874	korrekt	low
korvett	hotelban/hotelben	1733	korvett	low
kóser	hotelban/hotelben	13540	kóšer	high
kóter	hotelban/hotelben	752	kóter	high
krapek	hotelban/hotelben	1655	krapek	high
kráter	hotelban/hotelben	30791	kráter	low
krokett	hotelban/hotelben	3075	krokett	high
kukker	hotelban/hotelben	1077	kukker	high
kupec	hotelban/hotelben	2393	kupec	low
kupés	hotelban/hotelben	1346	kupéš	high
lábkrém	hotelban/hotelben	829	lábkrém	low
lábléc	hotelban/hotelben	22194	lábléc	low
láét	hotelban/hotelben	24	láét	high
láger	hotelban/hotelben	14977	láger	low
lóden	hotelban/hotelben	235	lóden	high
luesz	hotelban/hotelben	247	lues	high
lumen	hotelban/hotelben	19534	lumen	low
macesz	hotelban/hotelben	2035	maces	high
máért	hotelban/hotelben	34	máért	high
mágnes	hotelban/hotelben	59860	mágneš	low
májkrém	hotelban/hotelben	3794	májkrém	low
majszter	hotelban/hotelben	137	majster	high
makett	hotelban/hotelben	42231	makett	low
malter	hotelban/hotelben	3492	malter	high
manézs	hotelban/hotelben	1722	manéž	high
másként	hotelban/hotelben	262358	mášként	high
maszek	hotelban/hotelben	9770	masek	high
matek	hotelban/hotelben	47606	matek	high
mater	hotelban/hotelben	16610	mater	low
modell	hotelban/hotelben	1509359	modell	low
modem	hotelban/hotelben	54652	modem	low
modern	hotelban/hotelben	1359168	modern	low
mohél	hotelban/hotelben	63	mohél	high
molett	hotelban/hotelben	8596	molett	low
moped	hotelban/hotelben	6981	moped	low
motel	hotelban/hotelben	13960	motel	low
muter	hotelban/hotelben	2713	muter	high
mutter	hotelban/hotelben	2225	mutter	high
napfény	hotelban/hotelben	173388	napféṉ	low
nonszensz	hotelban/hotelben	16551	nonsens	low
norvég	hotelban/hotelben	151508	norvég	high
notesz	hotelban/hotelben	13921	notes	high
obszcén	hotelban/hotelben	12289	obscén	high
okker	hotelban/hotelben	3652	okker	low
ómen	hotelban/hotelben	5118	ómen	low
omlett	hotelban/hotelben	7297	omlett	low
oszét	hotelban/hotelben	1893	osét	high
pajesz	hotelban/hotelben	1346	pajes	high
pakett	hotelban/hotelben	2400	pakett	low
pamflet	hotelban/hotelben	4742	pamflet	low
páncél	hotelban/hotelben	48853	páncél	high
pancser	hotelban/hotelben	5888	pančer	high
panel	hotelban/hotelben	223571	panel	high
papper	hotelban/hotelben	331	papper	high
