variation	base	category	suffix	input	output
hotelban/hotelben	klozet	high	onto	klozet	klozetra
hotelban/hotelben	bohém	high	to	bohém	bohémnak
hotelban/hotelben	háttér	low	in	háttér	háttérben
hotelban/hotelben	mater	low	onto	mater	materre
hotelban/hotelben	fotel	high	to	fotel	fotelnak
hotelban/hotelben	húsvét	high	by	húšvét	húšvétnál
hotelban/hotelben	karter	high	into	karter	karterba
hotelban/hotelben	malter	high	into	malter	malterba
hotelban/hotelben	konkrét	high	in	konkrét	konkrétban
hotelban/hotelben	glutén	high	in	glutén	gluténban
hotelban/hotelben	bankett	low	onto	bankett	bankettre
hotelban/hotelben	hotel	low	by	hotel	hotelnél
hotelban/hotelben	szlovén	high	in	slovén	slovénban
hotelban/hotelben	klozet	high	into	klozet	klozetba
hotelban/hotelben	szlovén	high	onto	slovén	slovénra
hotelban/hotelben	trapéz	high	into	trapéz	trapézba
hotelban/hotelben	hadész	high	into	hadés	hadésba
hotelban/hotelben	szatén	high	into	satén	saténba
hotelban/hotelben	puffer	low	in	puffer	pufferben
hotelban/hotelben	mutter	high	to	mutter	mutternak
hotelban/hotelben	norvég	high	in	norvég	norvégban
hotelban/hotelben	arzén	high	to	arzén	arzénnak
hotelban/hotelben	bunker	low	to	bunker	bunkernek
hotelban/hotelben	partner	low	onto	partner	partnerre
hotelban/hotelben	allél	high	to	allél	allélnak
hotelban/hotelben	sóder	high	in	šóder	šóderban
hotelban/hotelben	hardver	low	into	hardver	hardverbe
hotelban/hotelben	fater	high	by	fater	faternál
hotelban/hotelben	notesz	high	onto	notes	notesra
hotelban/hotelben	puffer	low	into	puffer	pufferbe
hotelban/hotelben	kóser	high	to	kóšer	kóšernak
hotelban/hotelben	kartell	low	into	kartell	kartellbe
hotelban/hotelben	sumer	high	to	šumer	šumernak
hotelban/hotelben	farmer	high	by	farmer	farmernál
hotelban/hotelben	krapek	high	to	krapek	krapeknak
hotelban/hotelben	póker	low	in	póker	pókerben
hotelban/hotelben	affér	high	in	affér	afférban
hotelban/hotelben	fater	high	onto	fater	faterra
hotelban/hotelben	kartell	low	in	kartell	kartellben
hotelban/hotelben	konkrét	high	into	konkrét	konkrétba
hotelban/hotelben	klozet	high	in	klozet	klozetban
hotelban/hotelben	zsakett	low	in	žakett	žakettben
hotelban/hotelben	bojler	low	in	bojler	bojlerben
hotelban/hotelben	bojler	low	in	bojler	boylerben
hotelban/hotelben	hadész	high	to	hadés	hadésnak
hotelban/hotelben	korner	low	onto	korner	kornerre
hotelban/hotelben	korrekt	low	to	korrekt	korrektnek
hotelban/hotelben	norvég	high	by	norvég	norvégnál
hotelban/hotelben	sóder	high	into	šóder	šóderba
hotelban/hotelben	rubel	low	in	rubel	rubelben
hotelban/hotelben	szatén	high	in	satén	saténban
hotelban/hotelben	bojler	low	into	bojler	bojlerbe
hotelban/hotelben	bojler	low	into	bojler	boylerbe
hotelban/hotelben	klaszter	low	into	klaster	klasterbe
hotelban/hotelben	koffer	high	onto	koffer	kofferra
hotelban/hotelben	macesz	high	into	maces	macesba
hotelban/hotelben	szatén	high	onto	satén	saténra
hotelban/hotelben	sóder	high	onto	šóder	šóderra
hotelban/hotelben	bojler	low	to	bojler	bojlernek
hotelban/hotelben	bojler	low	to	bojler	boylernek
hotelban/hotelben	szatén	high	to	satén	saténnak
hotelban/hotelben	barter	low	in	barter	barterben
hotelban/hotelben	puffer	low	to	puffer	puffernek
hotelban/hotelben	raszter	low	in	raster	rasterben
hotelban/hotelben	tróger	high	to	tróger	trógernak
hotelban/hotelben	hadész	high	in	hadés	hadésban
hotelban/hotelben	kolesz	high	onto	koles	kolesra
hotelban/hotelben	samesz	high	to	šames	šamesnak
hotelban/hotelben	dózer	high	onto	dózer	dózerra
hotelban/hotelben	kráter	low	into	kráter	kráterbe
hotelban/hotelben	rutén	high	to	rutén	ruténnak
hotelban/hotelben	flaszter	high	into	flaster	flasterba
hotelban/hotelben	karter	high	in	karter	karterban
hotelban/hotelben	kolesz	high	to	koles	kolesnak
hotelban/hotelben	mater	low	in	mater	materben
hotelban/hotelben	mater	low	to	mater	maternek
hotelban/hotelben	projekt	low	onto	projekt	projektre
hotelban/hotelben	roller	low	onto	roller	rollerre
hotelban/hotelben	arzén	high	in	arzén	arzénban
hotelban/hotelben	karcer	high	into	karcer	karcerba
hotelban/hotelben	makett	low	in	makett	makettben
hotelban/hotelben	makett	low	onto	makett	makettre
hotelban/hotelben	mater	low	into	mater	materbe
hotelban/hotelben	tanév	low	in	tanév	tanévben
hotelban/hotelben	dzsungel	low	to	džungel	džungelnek
hotelban/hotelben	macesz	high	to	maces	macesnak
hotelban/hotelben	amper	low	onto	amper	amperre
hotelban/hotelben	bunker	low	onto	bunker	bunkerre
hotelban/hotelben	haver	high	in	haver	haverban
hotelban/hotelben	kartell	low	to	kartell	kartellnek
hotelban/hotelben	kondér	high	to	kondér	kondérnak
hotelban/hotelben	káder	high	to	káder	kádernak
hotelban/hotelben	malter	high	to	malter	malternak
hotelban/hotelben	rubel	low	onto	rubel	rubelre
hotelban/hotelben	sumer	high	into	šumer	šumerba
hotelban/hotelben	szolfézs	high	in	solféž	solféžban
hotelban/hotelben	kadet	high	in	kadet	kadetban
hotelban/hotelben	kráter	low	in	kráter	kráterben
hotelban/hotelben	szolfézs	high	to	solféž	solféžnak
hotelban/hotelben	bakter	high	in	bakter	bakterban
hotelban/hotelben	kadét	high	onto	kadét	kadétra
hotelban/hotelben	koncert	low	onto	koncert	koncertre
hotelban/hotelben	muter	high	by	muter	muternál
hotelban/hotelben	parkett	low	into	parkett	parkettbe
hotelban/hotelben	rubel	low	into	rubel	rubelbe
hotelban/hotelben	allél	high	in	allél	allélban
hotelban/hotelben	klaszter	low	in	klaster	klasterben
hotelban/hotelben	malter	high	in	malter	malterban
hotelban/hotelben	háttér	low	into	háttér	háttérbe
hotelban/hotelben	kábel	low	in	kábel	kábelben
hotelban/hotelben	kábel	low	to	kábel	kábelnek
hotelban/hotelben	malter	high	onto	malter	malterra
hotelban/hotelben	transzfer	low	onto	transfer	transferre
hotelban/hotelben	arzén	high	by	arzén	arzénnál
hotelban/hotelben	bunker	low	by	bunker	bunkernél
hotelban/hotelben	jampec	high	to	jampec	jampecnak
hotelban/hotelben	modell	low	to	modell	modellnek
hotelban/hotelben	projekt	low	into	projekt	projektbe
hotelban/hotelben	rulett	low	onto	rulett	rulettre
hotelban/hotelben	szlovén	high	by	slovén	slovénnál
hotelban/hotelben	sólet	low	into	šólet	šóletbe
hotelban/hotelben	alélt	high	to	alélt	aléltnak
hotelban/hotelben	amper	low	by	amper	ampernél
hotelban/hotelben	barter	low	into	barter	barterbe
hotelban/hotelben	domén	low	in	domén	doménben
hotelban/hotelben	dzsungel	low	onto	džungel	džungelre
hotelban/hotelben	fráter	low	to	fráter	fráternek
hotelban/hotelben	klaszter	low	to	klaster	klasternek
hotelban/hotelben	macesz	high	onto	maces	macesra
hotelban/hotelben	modell	low	onto	modell	modellre
hotelban/hotelben	projekt	low	in	projekt	projektben
hotelban/hotelben	zacsek	high	into	začek	začekba
hotelban/hotelben	kábel	low	into	kábel	kábelbe
hotelban/hotelben	makett	low	to	makett	makettnek
hotelban/hotelben	pajesz	high	to	pajes	pajesnak
hotelban/hotelben	páter	low	to	páter	páternek
hotelban/hotelben	saller	high	into	šaller	šallerba
hotelban/hotelben	szuszék	high	in	susék	susékban
hotelban/hotelben	bakter	high	by	bakter	bakternál
hotelban/hotelben	bojler	low	onto	bojler	bojlerre
hotelban/hotelben	bojler	low	onto	bojler	boylerre
hotelban/hotelben	duett	low	in	duett	duettben
hotelban/hotelben	fater	high	in	fater	faterban
hotelban/hotelben	karcer	high	in	karcer	karcerban
hotelban/hotelben	krapek	high	onto	krapek	krapekra
hotelban/hotelben	krokett	high	in	krokett	krokettban
hotelban/hotelben	kráter	low	by	kráter	kráternél
hotelban/hotelben	maszek	high	onto	masek	masekra
hotelban/hotelben	muter	high	onto	muter	muterra
hotelban/hotelben	púder	low	in	púder	púderben
hotelban/hotelben	sumer	high	onto	šumer	šumerra
hotelban/hotelben	bohém	high	in	bohém	bohémban
hotelban/hotelben	ganéj	high	onto	ganéj	ganéjra
hotelban/hotelben	kukker	high	in	kukker	kukkerban
hotelban/hotelben	kókler	low	to	kókler	kóklernek
hotelban/hotelben	moped	low	onto	moped	mopedre
hotelban/hotelben	poszter	low	to	poster	posternek
hotelban/hotelben	bohém	high	onto	bohém	bohémra
hotelban/hotelben	haver	high	into	haver	haverba
hotelban/hotelben	kolesz	high	by	koles	kolesnál
hotelban/hotelben	modell	low	in	modell	modellben
hotelban/hotelben	pajesz	high	by	pajes	pajesnál
hotelban/hotelben	rulett	low	in	rulett	rulettben
hotelban/hotelben	zacsek	high	in	začek	začekban
hotelban/hotelben	bakter	high	onto	bakter	bakterra
hotelban/hotelben	falzett	low	in	falzett	falzettben
hotelban/hotelben	flanel	high	into	flanel	flanelba
hotelban/hotelben	hardver	low	in	hardver	hardverben
hotelban/hotelben	káder	high	by	káder	kádernál
hotelban/hotelben	motel	low	by	motel	motelnél
hotelban/hotelben	roller	low	to	roller	rollernek
hotelban/hotelben	sakter	high	to	šakter	šakternak
hotelban/hotelben	stukker	high	to	štukker	štukkernak
hotelban/hotelben	suszter	high	by	šuster	šusternál
hotelban/hotelben	zsáner	low	in	žáner	žánerben
hotelban/hotelben	áfész	high	by	áfés	áfésnál
hotelban/hotelben	ankét	high	in	ankét	ankétban
hotelban/hotelben	domén	low	into	domén	doménbe
hotelban/hotelben	falzett	low	into	falzett	falzettbe
hotelban/hotelben	hardver	low	onto	hardver	hardverre
hotelban/hotelben	koffer	high	to	koffer	koffernak
hotelban/hotelben	kráter	low	to	kráter	kráternek
hotelban/hotelben	kábel	low	by	kábel	kábelnél
hotelban/hotelben	notesz	high	to	notes	notesnak
hotelban/hotelben	oszét	high	in	osét	osétban
hotelban/hotelben	partner	low	by	partner	partnernél
hotelban/hotelben	pasztell	low	onto	pastell	pastellre
hotelban/hotelben	skanzen	low	to	škanzen	škanzennek
hotelban/hotelben	sláger	low	to	šláger	šlágernek
hotelban/hotelben	traverz	low	in	traverz	traverzben
hotelban/hotelben	allél	high	by	allél	allélnál
hotelban/hotelben	koktél	high	to	koktél	cocktailnak
hotelban/hotelben	makett	low	into	makett	makettbe
hotelban/hotelben	modem	low	into	modem	modembe
hotelban/hotelben	motel	low	to	motel	motelnek
hotelban/hotelben	pakett	low	onto	pakett	pakettre
hotelban/hotelben	parkett	low	to	parkett	parkettnek
hotelban/hotelben	pasztell	low	in	pastell	pastellben
hotelban/hotelben	puffer	low	onto	puffer	pufferre
hotelban/hotelben	póker	low	to	póker	pókernek
hotelban/hotelben	púder	low	to	púder	púdernek
hotelban/hotelben	rocker	low	to	rocker	rockernek
hotelban/hotelben	saller	high	to	šaller	šallernak
hotelban/hotelben	saller	high	onto	šaller	šallerra
hotelban/hotelben	skanzen	low	onto	škanzen	škanzenre
hotelban/hotelben	tandem	low	in	tandem	tandemben
hotelban/hotelben	bagett	low	into	bagett	bagettbe
hotelban/hotelben	bróker	low	to	bróker	brókernek
hotelban/hotelben	drukker	low	to	drukker	drukkernek
hotelban/hotelben	glutén	high	by	glutén	gluténnál
hotelban/hotelben	klozet	high	to	klozet	klozetnak
hotelban/hotelben	kopek	high	into	kopek	kopekba
hotelban/hotelben	kukker	high	into	kukker	kukkerba
hotelban/hotelben	kukker	high	to	kukker	kukkernak
hotelban/hotelben	kóser	high	onto	kóšer	kóšerra
hotelban/hotelben	macesz	high	in	maces	macesban
hotelban/hotelben	pajesz	high	into	pajes	pajesba
hotelban/hotelben	pakett	low	into	pakett	pakettbe
hotelban/hotelben	pakett	low	in	pakett	pakettben
hotelban/hotelben	pancser	high	onto	pančer	pančerra
hotelban/hotelben	parszek	low	onto	parsek	parsekre
hotelban/hotelben	pasztell	low	into	pastell	pastellbe
hotelban/hotelben	poszter	low	onto	poster	posterre
hotelban/hotelben	projekt	low	to	projekt	projektnek
hotelban/hotelben	púder	low	onto	púder	púderre
hotelban/hotelben	suszter	high	onto	šuster	šusterra
hotelban/hotelben	szkander	high	into	skander	skanderba
hotelban/hotelben	szkander	high	onto	skander	skanderra
hotelban/hotelben	amper	low	in	amper	amperben
hotelban/hotelben	balek	high	in	balek	balekban
hotelban/hotelben	bróker	low	by	bróker	brókernél
hotelban/hotelben	domén	low	onto	domén	doménre
hotelban/hotelben	gátér	high	onto	gátér	gátérra
hotelban/hotelben	háttér	low	to	háttér	háttérnek
hotelban/hotelben	kartell	low	onto	kartell	kartellre
hotelban/hotelben	lóden	high	in	lóden	lódenban
hotelban/hotelben	makett	low	by	makett	makettnél
hotelban/hotelben	molett	low	to	molett	molettnek
hotelban/hotelben	motel	low	onto	motel	motelre
hotelban/hotelben	muter	high	into	muter	muterba
hotelban/hotelben	obszcén	high	into	obscén	obscénba
hotelban/hotelben	pancser	high	by	pančer	pančernál
hotelban/hotelben	partner	low	in	partner	partnerben
hotelban/hotelben	plakett	low	to	plakett	plakettnek
hotelban/hotelben	sakter	high	by	šakter	šakternál
hotelban/hotelben	stájer	high	in	štájer	štájerban
hotelban/hotelben	stájer	high	to	štájer	štájernak
hotelban/hotelben	szlovén	high	into	slovén	slovénba
hotelban/hotelben	szonett	low	in	sonett	sonettben
hotelban/hotelben	sólet	low	in	šólet	šóletben
hotelban/hotelben	vamzer	high	to	vamzer	vamzernak
hotelban/hotelben	áfész	high	to	áfés	áfésnak
hotelban/hotelben	ájer	high	into	ájer	ájerba
hotelban/hotelben	ájer	high	in	ájer	ájerban
hotelban/hotelben	bojler	low	by	bojler	bojlernél
hotelban/hotelben	bojler	low	by	bojler	boylernél
hotelban/hotelben	domén	low	to	domén	doménnek
hotelban/hotelben	hadész	high	onto	hadés	hadésra
hotelban/hotelben	kadet	high	to	kadet	kadetnak
hotelban/hotelben	kupec	low	by	kupec	kupecnél
hotelban/hotelben	káder	high	into	káder	káderba
hotelban/hotelben	láger	low	to	láger	lágernek
hotelban/hotelben	láger	low	onto	láger	lágerre
hotelban/hotelben	mater	low	by	mater	maternél
hotelban/hotelben	modell	low	into	modell	modellbe
hotelban/hotelben	moped	low	to	moped	mopednek
hotelban/hotelben	mágnes	low	to	mágneš	mágnešnek
hotelban/hotelben	másként	high	in	mášként	máškéntban
hotelban/hotelben	máért	high	to	máért	máértnak
hotelban/hotelben	oszét	high	to	osét	osétnak
hotelban/hotelben	páter	low	by	páter	páternél
hotelban/hotelben	póker	low	onto	póker	pókerre
hotelban/hotelben	púder	low	into	púder	púderbe
hotelban/hotelben	rapper	low	to	rapper	rappernek
hotelban/hotelben	raszter	low	into	raster	rasterbe
hotelban/hotelben	saller	high	in	šaller	šallerban
hotelban/hotelben	sparherd	high	into	šparherd	šparherdba
hotelban/hotelben	sparherd	high	in	šparherd	šparherdban
hotelban/hotelben	stopper	low	onto	štopper	štopperre
hotelban/hotelben	szkander	high	to	skander	skandernak
hotelban/hotelben	szoftver	low	in	softver	softverben
hotelban/hotelben	szoftver	low	to	softver	softvernek
hotelban/hotelben	szuper	low	to	super	supernek
hotelban/hotelben	szuszék	high	onto	susék	susékra
hotelban/hotelben	sábesz	low	onto	šábes	šábesre
hotelban/hotelben	valcer	low	onto	valcer	valcerre
hotelban/hotelben	ankét	high	by	ankét	ankétnál
hotelban/hotelben	bagett	low	onto	bagett	bagettre
hotelban/hotelben	bagger	high	onto	bagger	baggerra
hotelban/hotelben	barchesz	high	to	barches	barchesnak
hotelban/hotelben	dózer	high	to	dózer	dózernak
hotelban/hotelben	flanel	high	onto	flanel	flanelra
hotelban/hotelben	fráter	low	into	fráter	fráterbe
hotelban/hotelben	fráter	low	in	fráter	fráterben
hotelban/hotelben	gatyesz	high	in	gaṯes	gaṯesban
hotelban/hotelben	hardver	low	to	hardver	hardvernek
hotelban/hotelben	hátér	low	in	hátér	hátérben
hotelban/hotelben	kadét	high	in	kadét	kadétban
hotelban/hotelben	krokett	high	onto	krokett	krokettra
hotelban/hotelben	kráter	low	onto	kráter	kráterre
hotelban/hotelben	kóter	high	to	kóter	kóternak
hotelban/hotelben	mutter	high	by	mutter	mutternál
hotelban/hotelben	mutter	high	onto	mutter	mutterra
hotelban/hotelben	napfény	low	in	napféṉ	napféṉben
hotelban/hotelben	notesz	high	by	notes	notesnál
hotelban/hotelben	obszcén	high	onto	obscén	obscénra
hotelban/hotelben	okker	low	onto	okker	okkerre
hotelban/hotelben	pajesz	high	in	pajes	pajesban
hotelban/hotelben	pamflet	low	into	pamflet	pamfletbe
hotelban/hotelben	pamflet	low	in	pamflet	pamfletben
hotelban/hotelben	parkett	low	by	parkett	parkettnél
hotelban/hotelben	popper	low	to	popper	poppernek
hotelban/hotelben	puffer	low	by	puffer	puffernél
hotelban/hotelben	roller	low	in	roller	rollerben
hotelban/hotelben	rubel	low	by	rubel	rubelnél
hotelban/hotelben	stukker	high	onto	štukker	štukkerra
hotelban/hotelben	stájer	high	into	štájer	štájerba
hotelban/hotelben	szótér	high	to	sótér	sótérnak
hotelban/hotelben	sábesz	low	to	šábes	šábesnek
hotelban/hotelben	sóder	high	to	šóder	šódernak
hotelban/hotelben	sólet	low	to	šólet	šóletnek
hotelban/hotelben	transzfer	low	into	transfer	transferbe
hotelban/hotelben	tróger	high	onto	tróger	trógerra
hotelban/hotelben	valcer	low	to	valcer	valcernek
hotelban/hotelben	zacsek	high	onto	začek	začekra
hotelban/hotelben	zsáner	low	into	žáner	žánerbe
hotelban/hotelben	áfész	high	into	áfés	áfésba
hotelban/hotelben	ágész	high	to	ágés	ágésnak
hotelban/hotelben	amper	low	to	amper	ampernek
hotelban/hotelben	ankét	high	into	ankét	ankétba
hotelban/hotelben	azért	high	into	azért	azértba
hotelban/hotelben	bagett	low	in	bagett	bagettben
hotelban/hotelben	barrel	high	onto	barrel	barrelra
hotelban/hotelben	barter	low	onto	barter	barterre
hotelban/hotelben	bróker	low	onto	bróker	brókerre
hotelban/hotelben	koktél	high	into	koktél	cocktailba
hotelban/hotelben	koktél	high	by	koktél	cocktailnál
hotelban/hotelben	koktél	high	onto	koktél	cocktailra
hotelban/hotelben	combrész	low	by	combrés	combrésnél
hotelban/hotelben	dodzsem	low	by	dodžem	dodžemnél
hotelban/hotelben	falzett	low	onto	falzett	falzettre
hotelban/hotelben	fuser	high	to	fušer	fušernak
hotelban/hotelben	gukker	high	in	gukker	gukkerban
hotelban/hotelben	hátszél	low	in	hátsél	hátsélben
hotelban/hotelben	hátvéd	low	to	hátvéd	hátvédnek
hotelban/hotelben	hátvéd	low	onto	hátvéd	hátvédre
hotelban/hotelben	kampec	high	onto	kampec	kampecra
hotelban/hotelben	kardél	low	onto	kardél	kardélre
hotelban/hotelben	karter	high	by	karter	karternál
hotelban/hotelben	kastény	high	in	kaštéṉ	kaštéṉban
hotelban/hotelben	klozet	high	by	klozet	klozetnál
hotelban/hotelben	konzerv	low	into	konzerv	konzervbe
hotelban/hotelben	konzerv	low	in	konzerv	konzervben
hotelban/hotelben	kupec	low	to	kupec	kupecnek
hotelban/hotelben	káder	high	onto	káder	káderra
hotelban/hotelben	kókler	low	into	kókler	kóklerbe
hotelban/hotelben	kóser	high	in	kóšer	kóšerban
hotelban/hotelben	lóden	high	into	lóden	lódenba
hotelban/hotelben	malter	high	by	malter	malternál
hotelban/hotelben	modell	low	by	modell	modellnél
hotelban/hotelben	modern	low	to	modern	modernnek
hotelban/hotelben	mutter	high	in	mutter	mutterban
hotelban/hotelben	napfény	low	onto	napféṉ	napféṉre
hotelban/hotelben	okker	low	into	okker	okkerbe
hotelban/hotelben	okker	low	in	okker	okkerben
hotelban/hotelben	parkett	low	in	parkett	parkettben
hotelban/hotelben	parszek	low	into	parsek	parsekbe
hotelban/hotelben	plakett	low	in	plakett	plakettben
hotelban/hotelben	projekt	low	by	projekt	projektnél
hotelban/hotelben	póker	low	by	póker	pókernél
hotelban/hotelben	raszter	low	to	raster	rasternek
hotelban/hotelben	raszter	low	onto	raster	rasterre
hotelban/hotelben	roller	low	into	roller	rollerbe
hotelban/hotelben	rubel	low	to	rubel	rubelnek
hotelban/hotelben	rulett	low	to	rulett	rulettnek
hotelban/hotelben	rumén	high	onto	rumén	ruménra
hotelban/hotelben	rutén	high	in	rutén	ruténban
hotelban/hotelben	sláger	low	into	šláger	šlágerbe
hotelban/hotelben	sláger	low	in	šláger	šlágerben
hotelban/hotelben	sláger	low	by	šláger	šlágernél
hotelban/hotelben	sparherd	high	onto	šparherd	šparherdra
hotelban/hotelben	stopper	low	to	štopper	štoppernek
hotelban/hotelben	stájer	high	onto	štájer	štájerra
hotelban/hotelben	szoftver	low	onto	softver	softverre
hotelban/hotelben	szonett	low	to	sonett	sonettnek
hotelban/hotelben	szovjet	low	onto	sovjet	sovjetre
hotelban/hotelben	sóder	high	by	šóder	šódernál
hotelban/hotelben	sóher	low	to	šóher	šóhernek
hotelban/hotelben	sólet	low	by	šólet	šóletnél
hotelban/hotelben	sótér	high	to	šótér	šótérnak
hotelban/hotelben	topper	low	to	topper	toppernek
hotelban/hotelben	transzfer	low	in	transfer	transferben
hotelban/hotelben	valcer	low	in	valcer	valcerben
hotelban/hotelben	zsáner	low	to	žáner	žánernek
hotelban/hotelben	ágens	low	to	ágenš	ágenšnek
hotelban/hotelben	ómen	low	to	ómen	ómennek
hotelban/hotelben	allél	high	into	allél	allélba
hotelban/hotelben	arckrém	low	to	arckrém	arckrémnek
hotelban/hotelben	azért	high	to	azért	azértnak
hotelban/hotelben	bagger	high	to	bagger	baggernak
hotelban/hotelben	balfék	low	onto	balfék	balfékre
hotelban/hotelben	bankett	low	to	bankett	bankettnek
hotelban/hotelben	bankett	low	by	bankett	bankettnél
hotelban/hotelben	barter	low	to	barter	barternek
hotelban/hotelben	blogtér	low	in	blogtér	blogtérben
hotelban/hotelben	bobbyék	high	to	bobbyék	bobbyéknak
hotelban/hotelben	borszék	low	onto	borsék	borsékre
hotelban/hotelben	bovden	low	onto	bovden	bovdenre
hotelban/hotelben	brojler	high	by	brojler	brojlernál
hotelban/hotelben	bróker	low	into	bróker	brókerbe
hotelban/hotelben	brúder	high	to	brúder	brúdernak
hotelban/hotelben	burleszk	low	into	burlesk	burleskbe
hotelban/hotelben	charter	low	into	charter	charterbe
hotelban/hotelben	csapszék	low	in	čapsék	čapsékben
hotelban/hotelben	dodzsem	low	in	dodžem	dodžemben
hotelban/hotelben	dzsungel	low	by	džungel	džungelnél
hotelban/hotelben	dózer	high	by	dózer	dózernál
hotelban/hotelben	fakép	low	by	fakép	faképnél
hotelban/hotelben	falzett	low	to	falzett	falzettnek
hotelban/hotelben	fanyél	low	into	faṉél	faṉélbe
hotelban/hotelben	flanel	high	in	flanel	flanelban
hotelban/hotelben	flaszter	high	to	flaster	flasternak
hotelban/hotelben	fogkrém	low	in	fogkrém	fogkrémben
hotelban/hotelben	fotel	high	by	fotel	fotelnál
hotelban/hotelben	fráter	low	by	fráter	fráternél
hotelban/hotelben	gátér	high	to	gátér	gátérnak
hotelban/hotelben	gátér	high	by	gátér	gátérnál
hotelban/hotelben	gólem	low	to	gólem	gólemnek
hotelban/hotelben	háttér	low	by	háttér	háttérnél
hotelban/hotelben	hátvéd	low	by	hátvéd	hátvédnél
hotelban/hotelben	hátér	low	to	hátér	hátérnek
hotelban/hotelben	junker	low	to	junker	junkernek
hotelban/hotelben	jólét	low	in	jólét	jólétben
hotelban/hotelben	jólét	low	to	jólét	jólétnek
hotelban/hotelben	kampec	high	in	kampec	kampecban
hotelban/hotelben	kampec	high	to	kampec	kampecnak
hotelban/hotelben	kasper	low	to	kašper	kašpernek
hotelban/hotelben	kasper	low	onto	kašper	kašperre
hotelban/hotelben	klapec	high	to	klapec	klapecnak
hotelban/hotelben	klaszter	low	onto	klaster	klasterre
hotelban/hotelben	korrekt	low	by	korrekt	korrektnél
hotelban/hotelben	korvett	low	onto	korvett	korvettre
hotelban/hotelben	krokett	high	to	krokett	krokettnak
hotelban/hotelben	kukker	high	onto	kukker	kukkerra
hotelban/hotelben	kódnév	low	onto	kódnév	kódnévre
hotelban/hotelben	kóter	high	onto	kóter	kóterra
hotelban/hotelben	luesz	high	onto	lues	luesra
hotelban/hotelben	lumen	low	in	lumen	lumenben
hotelban/hotelben	lábkrém	low	to	lábkrém	lábkrémnek
hotelban/hotelben	lábléc	low	in	lábléc	láblécben
hotelban/hotelben	láét	high	onto	láét	láétra
hotelban/hotelben	macesz	high	by	maces	macesnál
hotelban/hotelben	majszter	high	to	majster	majsternak
hotelban/hotelben	modem	low	to	modem	modemnek
hotelban/hotelben	modem	low	onto	modem	modemre
hotelban/hotelben	mohél	high	to	mohél	mohélnak
hotelban/hotelben	mágnes	low	into	mágneš	mágnešbe
hotelban/hotelben	mágnes	low	by	mágneš	mágnešnél
hotelban/hotelben	mágnes	low	onto	mágneš	mágnešre
hotelban/hotelben	májkrém	low	to	májkrém	májkrémnek
hotelban/hotelben	másként	high	onto	mášként	máškéntra
hotelban/hotelben	nonszensz	low	in	nonsens	nonsensben
hotelban/hotelben	nonszensz	low	to	nonsens	nonsensnek
hotelban/hotelben	omlett	low	in	omlett	omlettben
hotelban/hotelben	omlett	low	onto	omlett	omlettre
hotelban/hotelben	pajesz	high	onto	pajes	pajesra
hotelban/hotelben	pakett	low	to	pakett	pakettnek
hotelban/hotelben	papper	high	to	papper	pappernak
hotelban/hotelben	partner	low	into	partner	partnerbe
hotelban/hotelben	pasztell	low	by	pastell	pastellnél
hotelban/hotelben	plakett	low	onto	plakett	plakettre
hotelban/hotelben	pollen	low	onto	pollen	pollenre
hotelban/hotelben	popper	low	by	popper	poppernél
hotelban/hotelben	páter	low	into	páter	páterbe
hotelban/hotelben	páter	low	onto	páter	páterre
hotelban/hotelben	rocker	low	into	rocker	rockerbe
hotelban/hotelben	roller	low	by	roller	rollernél
hotelban/hotelben	rutén	high	onto	rutén	ruténra
hotelban/hotelben	samesz	high	by	šames	šamesnál
hotelban/hotelben	skanzen	low	by	škanzen	škanzennél
hotelban/hotelben	sparherd	high	to	šparherd	šparherdnak
hotelban/hotelben	sportrész	low	by	športrés	športrésnél
hotelban/hotelben	stopper	low	in	štopper	štopperben
hotelban/hotelben	stukker	high	into	štukker	štukkerba
hotelban/hotelben	suszter	high	into	šuster	šusterba
hotelban/hotelben	suszter	high	in	šuster	šusterban
hotelban/hotelben	szkander	high	by	skander	skandernál
hotelban/hotelben	szlogen	low	in	slogen	slogenben
hotelban/hotelben	szoftver	low	by	softver	softvernél
hotelban/hotelben	szonett	low	into	sonett	sonettbe
hotelban/hotelben	tandem	low	by	tandem	tandemnél
hotelban/hotelben	tandem	low	onto	tandem	tandemre
hotelban/hotelben	tanszék	low	to	tansék	tanséknek
hotelban/hotelben	tanév	low	onto	tanév	tanévre
hotelban/hotelben	token	low	to	token	tokennek
hotelban/hotelben	token	low	onto	token	tokenre
hotelban/hotelben	totem	low	onto	totem	totemre
hotelban/hotelben	transzfer	low	to	transfer	transfernek
hotelban/hotelben	transzfer	low	by	transfer	transfernél
hotelban/hotelben	trapper	low	to	trapper	trappernek
hotelban/hotelben	traverz	low	into	traverz	traverzbe
hotelban/hotelben	tárgyév	low	onto	tárḏév	tárḏévre
hotelban/hotelben	vátesz	low	to	vátes	vátesnek
hotelban/hotelben	zacsek	high	to	začek	začeknak
hotelban/hotelben	zsakett	low	to	žakett	žakettnek
hotelban/hotelben	zsakett	low	onto	žakett	žakettre
hotelban/hotelben	zsáner	low	by	žáner	žánernél
hotelban/hotelben	áfész	high	in	áfés	áfésban
hotelban/hotelben	ágens	low	by	ágenš	ágenšnél
hotelban/hotelben	ájer	high	to	ájer	ájernak
hotelban/hotelben	árrés	low	to	árréš	árréšnek
